word1,word2,word1WithWord2,isMenuItem,awardType,uriPremiumVideo
cane,abbaiare, , , , 
abbottonare,pantaloni, , , ,
mamma,abbracciare, , , ,
papà,abbracciare, , , ,
nonna,abbracciare, , , ,
mamma,accarezzare, , , , 
papà,accarezzare, , , ,
nonna,accarezzare, , , ,
accendere,televisione, , , ,
accendere,tablet, , , ,
accendere,luce, , , ,
aggiustare,giocattolo, , , ,
aggiustare,macchina, , , ,
aiutare,mamma, , ,V,
aiutare,papà, , , ,
io,aiutare, , , ,
allacciare,scarpe, , , ,
mamma,andare, , , , 
papà,andare, , , ,
io,andare, , , ,
andare,scuola, , , ,
andare,casa, , , ,
andare,bosco, , , ,
andare,parco, , , ,
andare,cavalli, , , ,
apparecchiare,tavola, , , ,
aprire,porta, , , ,
arrivare,mamma, , , , 
arrivare,papà, , , ,
aspettare,mamma, , , , 
aspettare,papà, , , ,
io,aspettare, , , ,
mamma,baciare, , , , 
papà,baciare, , , ,
nonna,baciare, , , ,
baciare,mamma, , , , 
baciare,papà, , , ,
baciare,nonna, , , ,
io,baciare, , , ,
bere,bicchiere, , , ,
bere,bottiglia, , , ,
io,bere, , , ,
bere,acqua, , , ,
io,cadere, , , ,
io,camminare, , , ,
mamma,cantare, , , ,
mamma,chiamare, , , , 
papà,chiamare, , , ,
nonna,chiamare, , , ,
chiudere,porta, , , ,
io,correre, , , ,
papà,correre, , , ,
correre,parco, , , ,
papà,cucinare, , , ,
mamma,cucinare, , , ,
nonna,cucinare, , , ,
io,dire, , , ,
io,disegnare, , , ,
disegnare,geco, , , ,
disegnare,gufetta, , , ,
disegnare,gattoboi, , , ,
io,dormire, , , ,
entrare,porta, , , ,
entrare,casa, , , ,
entrare,scuola, , , ,
gettare,sasso, , , ,
io,giocare, , , ,
giocare,capanna, , , ,
giocare,macchine, , , ,
giocare,nascondino, , , ,
giocare,palla, , ,V,football
giocare,chitarra, , , ,
io,gridare, , , ,
io,guardare, , , ,
guardare,pigiamask, , , ,
guardare,tre porcellini, , , ,
guardare,tutti i giorni, , ,Y,https://www.youtube.com/watch?v=y8cRTh15jIc
guardare,o mai darlin, , ,Y,https://www.youtube.com/watch?v=4-Qh-zRh58g
guardare,cavalli, , , ,
lavare,denti, , , ,
lavare,mani, , , ,
lavare,viso, , , ,
io,lavare, , , ,
io,mangiare, , , ,
mangiare,pane, , , ,
mangiare,grissino, , , ,
mangiare,banana, , , ,
mangiare,fragole, , , ,
mangiare,frittata, , , ,
mangiare,pomodoro, , , ,
mangiare,polpetta, , , ,
mangiare,spaghetti, , , ,
mettere,cappello, , , ,
mettere,scarpe, , , ,
gatto,miagolare, , , ,
io,nascondere, , , ,
nonna,nascondere, , , ,
nonno,nascondere, , , ,
io,piangere, , , ,
nonna,piangere, , , ,
nonno,piangere, , , ,
pulire,tovagliolo, , , ,
pulire,bocca, , , ,
io,ridere, , , ,
salire,scale, , , ,
io,saltare, , , ,
saltare,divano, , , ,
scendere,scale, , , ,
slacciare,scarpe, , , ,
io,sorridere, , , ,
io,specchiare, , , ,
specchio,specchiare, , , ,
spegnere,televisione, , , ,
spegnere,luce, , , ,
spegnere,tablet, , , ,
togliere,cappello, , , ,
togliere,scarpe, , , ,
sole,tramontare, , , ,
desideri,desideri, ,TLM, ,
emozioni,emozioni, ,TLM, ,
